time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-31 13:01:30.874 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139990528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,37,37,31,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224303104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:02:30.876 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139990528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,38,38,25,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,224303104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:03:30.881 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139990528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,60,60,47,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225351680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:04:30.888 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139990528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,37,37,24,37, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,225351680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:05:30.890 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139990528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,7,7,3,7, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,226400256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:06:30.896 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139986432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,35,35,19,35, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,226400256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:07:30.899 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139986432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,192,192,64,192, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226400256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:08:30.903 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139986432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,24,24,11,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226400256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:09:30.905 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139986432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,21,21,13,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227448832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:10:30.907 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139986432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,46,46,22,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227448832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:11:30.911 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139986432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,32,32,10,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227448832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:12:30.915 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139986432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,28,28,19,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228497408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-08-31 13:13:30.920 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139986432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228497408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:14:30.934 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139982336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,17,17,10,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,228497408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:15:30.936 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139982336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,27,27,16,27, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,229545984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:16:30.940 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2484022,937,2481162,2481162, , , , ,2484484,481139982336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2484484,1598878650507,,, , , , , , , , , ,3145728,2484454,94,94,42,94, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,229545984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:17:29.746 UTC, , , , , , , , , ,125,3190109,44256, , ,13,2,69,13,0.19,2, , , , , ,2,13,6, ,7, ,12,11,6, ,1919,950, , , , , , , , , , , , , ,2487020,938,2484556,2484556,1,3,2,7,2487077,481139986432,5,5,5,5, , , , , ,304,18414, , , , , , , , , , , , , , , , , , , , , , , , , ,2487077,1598879849347,,, , , , , , , , , ,3145728,2487020,54,54,27,54, , ,971,1,1,4,1, ,3,2, ,971, ,10491,8,2593,1, , , ,5183596,1583, , , , , , , , ,16,247,134455808,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-31 13:18:29.748 UTC, , ,1,3,1, , , , ,589,3212133,65144,672, ,16, ,166,15,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2487020,938,2484556,2484556, , , , ,2487482,481139974144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2487482,1598879849347,,, , , , , , , , , ,3145728,2487452,76,76,37,76, , ,28,2,2,3,2, ,3,5, ,28,1,4096,2,110,1, , , ,46730,29,295,1, , , , , , , , ,196321792,-1, , , , , , ,45, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-31 13:19:29.752 UTC, , , , , , , , , ,589,3212133,65144,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2487020,938,2484556,2484556, , , , ,2487482,481139974144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2487482,1598879849347,,, , , , , , , , , ,3145728,2487452,20,20,10,20, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,196321792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:20:50.021 UTC, , , , , , , , , ,125,3190109,44256, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1921,951, , , , , , , , , , , , , ,2489835,939,2487554,2487554,1,3,1,5,2489892,481139970048,5,5,5,5, , , , , ,304,18435, , , , , , , , , , , , , , , , , , , , , , , , , ,2489892,1598880049361,,, , , , , , , , , ,3145728,2489835,115,115,57,115, , ,973,1,1,4,1, ,3,2, ,973, ,12437,8,2410,1, , , ,5183800,1585, , , , , , , , ,15,244,179237504,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-31 13:21:50.024 UTC, , ,1,3,1, , , , ,589,3212157,65168,672, ,16, ,166,15,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2489835,939,2487554,2487554, , , , ,2490297,481139957760,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490297,1598880049361,,, , , , , , , , , ,3145728,2490267,43,43,31,43, , ,28,2,2,3,2, ,3,4, ,28,1,4096,2,110,1, , , ,46730,29,295,1, , , , , , , , ,244249216,-1, , , , , , ,45, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-31 13:22:50.030 UTC, , , , , , , , , ,589,3212157,65168,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2489835,939,2487554,2487554, , , , ,2490297,481139953664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490297,1598880049361,,, , , , , , , , , ,3145728,2490267,80,80,31,80, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,244249216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:23:50.033 UTC, , , , , , , , , ,589,3212157,65168,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2489835,939,2487554,2487554, , , , ,2490297,481139953664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490297,1598880049361,,, , , , , , , , , ,3145728,2490267,25,25,18,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,245297792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:24:50.035 UTC, , , , , , , , , ,589,3212157,65168,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2489835,939,2487554,2487554, , , , ,2490297,481139953664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490297,1598880049361,,, , , , , , , , , ,3145728,2490267,32,32,25,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,245297792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:25:50.042 UTC, , , , , , , , , ,589,3212157,65168,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2489835,939,2487554,2487554, , , , ,2490297,481139953664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490297,1598880049361,,, , , , , , , , , ,3145728,2490267,19,19,7,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,246346368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:26:50.044 UTC, , , , , , , , , ,589,3212157,65168,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2489835,939,2487554,2487554, , , , ,2490297,481139953664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2490297,1598880049361,,, , , , , , , , , ,3145728,2490267,28,28,18,28, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,246346368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:27:45.171 UTC, , , , , , , , , ,125,3190109,44256, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1923,952, , , , , , , , , , , , , ,2492916,940,2490369,2490369,1,3,2,7,2492973,481139945472,5,5,5,5, , , , , ,304,18453, , , , , , , , , , , , , , , , , , , , , , , , , ,2492973,1598880464596,,, , , , , , , , , ,3145728,2492916,50,50,25,50, , ,974,1,1,4,1, ,3,2, ,974, ,12435,8,2676,1, , , ,5183900,1586, , , , , , , , ,16,185,245879896,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-31 13:28:45.177 UTC, , ,1,2, , , , , ,589,3213541,66552,672, ,16, ,168,15,0.09, , , , , , , ,16,7, , ,2,13,11,8, ,25,11, , , , , , , , , , , , , ,2492916,940,2490369,2490369, , , , ,2493378,481139929088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2493378,1598880464596,,, , , , , , , , , ,3145728,2493348,55,55,25,55, , ,29,2,2,3,2, ,3,5, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , ,1,19,120675328,-1, , , , , , ,46, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-31 13:29:45.183 UTC, , , , , , , , , ,589,3213541,66552,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2492916,940,2490369,2490369, , , , ,2493378,481139924992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2493378,1598880464596,,, , , , , , , , , ,3145728,2493348,46,46,22,46, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,120675328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:30:45.185 UTC, , , , , , , , , ,589,3213541,66552,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2492916,940,2490369,2490369, , , , ,2493378,481139924992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2493378,1598880464596,,, , , , , , , , , ,3145728,2493348,28,28,15,28, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,121723904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:31:45.191 UTC, , , , , , , , , ,589,3213541,66552,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2492916,940,2490369,2490369, , , , ,2493378,481139924992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2493378,1598880464596,,, , , , , , , , , ,3145728,2493348,176,176,68,176, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,122772480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:32:28.335 UTC, , , , , , , , , ,125,3190109,44256, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1925,953, , , , , , , , , , , , , ,2495809,941,2493450,2493450,1,3,1,5,2495866,481139924992,5,5,5,5, , , , , ,305,18474, , , , , , , , , , , , , , , , , , , , , , , , , ,2495866,1598880747988,,, , , , , , , , , ,3145728,2495809,51,51,26,51, , ,975,1,1,4,1, ,3,2, ,975, ,12439,8,2488,1, , , ,5200388,1589, , , , , , , , ,16,196,199414160,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-31 13:43:55.602 UTC, , , , , , , , , ,125,3192325,46472, , ,13,3,69,13,0.19,1, , , , , , ,13,6, ,7,3,12,11,6, ,1927,954, , , , , , , , , , , , , ,2498968,942,2496343,2496343,1,3,2,7,2499025,481139871744,5,5,5,5, , , , , ,305,18492, , , , , , , , , , , , , , , , , , , , , , , , , ,2499025,1598881434942,,, , , , , , , , , ,3145728,2498968,76,76,38,76, , ,978,1,1,4,1, ,3,2, ,978, ,12435,8,2754,1, , , ,5204584,1592, , , , , , , , ,15,195,183837888,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-31 13:44:55.608 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, ,166,15,0.09, , , , , , , ,16,7, , , ,14,11,8, ,24,11, , , , , , , , , , , , , ,2498968,942,2496343,2496343, , , , ,2499430,481139838976,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2499430,1598881434942,,, , , , , , , , , ,3145728,2499400,213,213,105,213, , ,27,2,2,3,2, ,3,4, ,27,1,4096,2,110,1, , , ,44682,28,295,1, , , , , , , , ,245703872,-1, , , , , , ,45, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-31 13:45:55.612 UTC, , , , , , , , , ,589,3212997,66008,672, ,16, , , , , , , , , , , ,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2498968,942,2496343,2496343, , , , ,2499430,481139838976,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2499430,1598881434942,,, , , , , , , , , ,3145728,2499400,19,19,12,19, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,248849600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-31 13:53:11.685 UTC, , , , , , , , , ,125,3192325,46472, , ,13,3,69,13,0.19,1, , , , , , ,13,6, ,7,3,12,11,6, ,1929,955, , , , , , , , , , , , , ,2501939,943,2499502,2499502,1,3,1,5,2501996,481139830784,5,5,5,5, , , , , ,306,18513, , , , , , , , , , , , , , , , , , , , , , , , , ,2501996,1598881991150,,, , , , , , , , , ,3145728,2501939,120,120,60,120, , ,979,1,1,4,1, ,3,2, ,979, ,12439,8,2566,1, , , ,5221072,1595, , , , , , , , ,16,264,161169328,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
