time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-10 02:40:14.674 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878959104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,10,10,3,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108790784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 02:41:14.677 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878942720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,29,29,18,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109839360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 02:42:14.679 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878942720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,21,21,12,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109839360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 02:43:14.681 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878938624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,16,16,5,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109839360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 02:44:14.684 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878938624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,20,20,11,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110887936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 02:45:14.685 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878938624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,32,32,18,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111936512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-10 02:46:14.688 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878938624,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,18,18,11,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111936512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:15:22.854 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878934528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,1000,1000,950,3301, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,174851072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12359, , , , 
2020-10-12 06:16:23.509 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878934528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,175,175,78,175, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176948224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:17:23.704 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878934528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,100,100,72,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181142528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:18:23.704 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878934528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,106,106,62,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181142528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:19:23.766 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878930432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,149,149,79,149, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181142528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:20:23.788 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878930432,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,37,37,24,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182191104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:21:23.843 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878873088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,125,125,97,125, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182191104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:22:23.841 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878873088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,53,53,37,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183239680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:23:23.740 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878868992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,177,177,82,177, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183239680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:24:23.667 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878868992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,43,43,14,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184288256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:25:23.574 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878868992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,115,115,63,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184288256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:26:23.469 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878868992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,48,48,30,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184288256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:27:23.554 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878864896,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,104,104,34,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184288256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:28:23.653 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878864896,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,81,81,40,81, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185336832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:29:23.723 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878864896,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,110,110,65,110, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186385408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:30:26.219 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878864896,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,1000,1000,587,1587, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186385408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:31:26.230 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878860800,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,144,144,67,144, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186385408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:32:26.287 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878860800,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,56,56,18,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186385408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:33:26.304 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878860800,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,51,51,27,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187433984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:34:26.349 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878856704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,19,19,7,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187433984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:35:26.375 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878856704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,78,78,42,78, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188482560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:36:26.465 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878856704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,254,254,99,254, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188482560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:37:26.510 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878856704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,144,144,90,144, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189531136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:38:26.512 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878852608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,116,116,52,116, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189531136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:39:26.644 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878852608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,176,176,71,176, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189531136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:40:26.686 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878852608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,142,142,60,142, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190579712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:41:26.706 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878852608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,20,20,12,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190579712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:42:26.707 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878848512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,30,30,11,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191628288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:43:26.743 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878848512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,28,28,22,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191628288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 06:44:26.746 UTC, , , , , , , , , ,589,3213069,66080,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2816530,1048,2814370,2814370, , , , ,2816992,479878848512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2816992,1602259602426,,, , , , , , , , , ,3145728,2816962,32,32,18,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191628288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
