time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-23 11:41:12.040 UTC, , , , , , , , , ,589,3205885,58896,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1710273,665,1708593,1708593, , , , ,1710735,482146246656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1710735,1595504051403,,, , , , , , , , , ,3145728,1710705,43,43,23,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148577280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:42:12.169 UTC, , , , , , , , , ,589,3205885,58896,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1710273,665,1708593,1708593, , , , ,1710735,482146246656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1710735,1595504051403,,, , , , , , , , , ,3145728,1710705,16,16,8,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148577280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:43:12.304 UTC, , , , , , , , , ,589,3205885,58896,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1710273,665,1708593,1708593, , , , ,1710735,482146246656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1710735,1595504051403,,, , , , , , , , , ,3145728,1710705,19,19,14,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148577280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:43:46.379 UTC, , , , , , , , , ,125,3185213,39360, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1375,678, , , , , , , , , , , , , ,1712754,666,1710807,1710807,1,3,2,7,1712811,482146242560,5,5,5,5, , , , , ,209,13080, , , , , , , , , , , , , , , , , , , , , , , , , ,1712811,1595504625875,,, , , , , , , , , ,3145728,1712754,76,76,38,76, , ,698,1,1,4,1, ,3,2, ,698, ,12435,8,2076,1, , , ,3595296,1120, , , , , , , , ,17,270,223138064,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-23 11:44:46.512 UTC, , ,1,3,1, , , , ,589,3205885,58896,672, ,14, ,126,11,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1712754,666,1710807,1710807, , , , ,1713216,482146217984,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1713216,1595504625875,,, , , , , , , , , ,3145728,1713186,59,59,32,59, , ,24,2,2,3,2, ,3,5, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , ,1,30,107479040,-1, , , , , , ,45, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-23 11:45:46.645 UTC, , , , , , , , , ,589,3205885,58896,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1712754,666,1710807,1710807, , , , ,1713216,482146217984,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1713216,1595504625875,,, , , , , , , , , ,3145728,1713186,31,31,17,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114819072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:46:15.578 UTC, , , , , , , , , ,125,3185213,39360, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1377,679, , , , , , , , , , , , , ,1715048,667,1713288,1713288,1,3,1,5,1715105,482146226176,5,5,5,5, , , , , ,210,13101, , , , , , , , , , , , , , , , , , , , , , , , , ,1715105,1595504775085,,, , , , , , , , , ,3145728,1715048,52,52,26,52, , ,699,1,1,4,1, ,3,2, ,699, ,12439,8,1889,1, , , ,3611784,1123, , , , , , , , ,17,235,331411968,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-23 11:47:15.586 UTC, , ,1,3,1, , , , ,589,3206893,59904,672, ,14, ,126,11,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482146201600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,42,42,14,42, , ,24,2,2,3,2, ,3,5, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , ,1,26,159553024,-1, , , , , , ,45, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-23 11:48:15.592 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482146201600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,45,45,28,45, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,160601600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:49:15.599 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482146201600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,144,144,62,144, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,160601600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:50:15.608 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482146201600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,47,47,24,47, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,160601600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:51:15.615 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482123259904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,81,81,62,81, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161650176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:52:15.622 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129453056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,68,68,56,68, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,162698752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:53:15.630 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129453056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,47,47,29,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162698752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:54:15.633 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129453056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,48,48,20,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162698752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:55:15.640 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129448960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,42,42,29,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162698752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:56:15.648 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129137664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,37,37,19,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163747328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:57:15.656 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129121280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,61,61,35,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164795904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:58:15.664 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129121280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,35,35,22,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164795904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 11:59:15.669 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129121280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,45,45,23,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165844480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 12:00:15.676 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129121280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165844480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 12:01:15.682 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129121280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,48,48,34,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165844480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 12:02:15.690 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129121280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,19,19,9,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166893056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 12:03:15.696 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129117184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,50,50,21,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166893056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 12:04:15.700 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482129117184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,33,33,11,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166893056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-23 12:05:15.703 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482128338944,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,127,127,69,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167941632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-23 12:06:15.707 UTC, , , , , , , , , ,589,3206893,59904,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1715048,667,1713288,1713288, , , , ,1715510,482128175104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1715510,1595504775085,,, , , , , , , , , ,3145728,1715480,38,38,18,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167941632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 06:55:25.101 UTC, , , , , , , , , ,125,3185213,39360, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1379,680, , , , , , , , , , , , , ,1717609,668,1715582,1715582,1,3,2,7,1717666,482127986688,5,5,5,5, , , , , ,210,13119, , , , , , , , , , , , , , , , , , , , , , , , , ,1717666,1595573724312,,, , , , , , , , , ,3145728,1717609,86,86,43,86, , ,700,1,1,4,1, ,3,2, ,700, ,12435,8,2156,1, , , ,3611884,1124, , , , , , , , ,19,305,116885208,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-24 06:56:25.104 UTC, , ,1,3,1, , , , ,589,3206917,59928,672, ,14, ,126,11,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127970304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,120,120,56,120, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,136808152,-1, , , , , , ,45, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-24 06:57:25.111 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127970304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,74,74,24,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170362584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 06:58:25.119 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127966208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,112,112,45,112, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,170362584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 06:59:25.127 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127966208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,33,33,19,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170362584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:00:25.134 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127966208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,121,121,61,121, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,172459736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:01:25.141 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127966208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,110,110,27,110, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,172459736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:02:25.146 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127966208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,82,82,40,82, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179799768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-24 07:03:25.154 UTC, , , , , , , , , ,589,3206917,59928,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1717609,668,1715582,1715582, , , , ,1718071,482127966208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1718071,1595573724312,,, , , , , , , , , ,3145728,1718041,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,179799768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
