time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-01-13 07:40:44.147 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78924849152,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134832400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:41:44.149 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78924230656,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134832400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:42:44.150 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78924181504,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135880976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:43:44.151 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78924918784,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136929552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:44:44.155 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78920892416,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,40,40,21,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137978128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:45:44.159 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78934544384,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137978128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:46:44.161 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78934065152,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,7,7,4,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139026704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:47:44.165 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78931591168,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140075280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:48:44.169 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929686528,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140075280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:49:44.173 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929563648,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141123856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:50:44.177 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929559552,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141123856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:51:44.180 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929580032,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,16,16,5,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142172432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:52:44.182 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929580032,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143221008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:53:44.185 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929772544,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143221008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:54:44.188 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929719296,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,269,269,90,269, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144269584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:55:44.190 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929440768,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145318160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:56:44.194 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929473536,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145318160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:57:44.197 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78929399808,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146366736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:58:44.200 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78940397568,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146366736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 07:59:44.205 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78940368896,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147415312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:00:44.210 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78946992128,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,5,5,3,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148463888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:01:44.213 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78946340864,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149512464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:02:44.218 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78945423360,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152658192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:03:44.222 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78943002624,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,11,11,3,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158949648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:04:44.225 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78942457856,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158949648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:05:44.229 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78939000832,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,15,15,7,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161046800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:06:44.234 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78935883776,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,27,27,14,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161046800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:07:44.239 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78935547904,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,17,17,7,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162095376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:08:44.244 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78936424448,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,17,17,6,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162095376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:09:44.249 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78935867392,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,297,297,100,297, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163143952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:10:44.253 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78933917696,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,5,5,3,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164192528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:11:44.257 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78941356032,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164192528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:12:44.262 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78942695424,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,7,7,2,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166289680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:13:44.266 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78940897280,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166289680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:14:44.270 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78938923008,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167338256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:15:44.273 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78938320896,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168386832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-13 08:16:44.276 UTC, , , , , , , , , ,589,3201749,54760,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1043523,416,1041547,1041547, , , , ,1043983,78937452544,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1043983,1578899024925,,, , , , , , , , , ,3145728,1043953,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169435408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
