time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-11-05 17:08:18.870 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458341888,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,785,1358, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98643784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:09:18.873 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458341888,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,1146,1776, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99692360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:10:18.876 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458341888,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,989,1677, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99692360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:11:18.879 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458341888,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,1298,1538, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100740936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:12:18.887 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458341888,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,1000,1000,442,1019, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100740936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:13:18.920 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458341888,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,110,110,49,110, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102838088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:14:18.923 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458337792,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,117,117,51,117, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102838088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:15:18.925 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458337792,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,36,36,22,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103886664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:16:18.928 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458337792,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,42,42,34,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105983816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:17:18.931 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458337792,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,114,114,43,114, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105983816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:18:18.934 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458337792,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,53,53,23,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107032392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:19:18.938 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458337792,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,13,13,8,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107032392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:20:18.940 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458337792,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,125,125,46,125, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108080968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:21:18.943 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458333696,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,37,37,21,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108080968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:22:18.947 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458333696,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,52,52,28,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108080968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:23:18.950 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458284544,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,17,17,12,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109129544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:24:18.954 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458284544,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,106,106,42,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109129544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:25:18.956 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458284544,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,68,68,40,68, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110178120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:26:18.960 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458284544,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,43,43,17,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110178120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:27:18.961 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458284544,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,56,56,29,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110178120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:28:18.964 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458284544,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,38,38,13,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111226696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:29:18.968 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458280448,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,34,34,11,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,111226696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:30:19.003 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458280448,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,61,61,24,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112275272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:31:19.029 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458280448,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,86,86,28,86, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112275272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:32:19.068 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458280448,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,50,50,17,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113323848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:33:19.093 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458280448,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,53,53,17,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113323848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:34:19.117 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458280448,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,15,15,5,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113323848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:35:19.133 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458280448,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,45,45,21,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114372424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:36:19.145 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458280448,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,46,46,41,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114372424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:37:19.158 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458276352,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,36,36,27,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115421000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:38:19.170 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458276352,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,49,49,26,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115421000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:39:19.182 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458276352,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,39,39,22,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115421000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:40:19.190 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458276352,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,116469576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:41:19.199 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458276352,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,30,30,16,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,116469576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:42:19.206 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458276352,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,137,137,54,137, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,117518152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:43:19.215 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458276352,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,43,43,35,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,118566728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:44:19.237 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458276352,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,9,9,5,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119615304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-11-05 17:45:19.246 UTC, , , , , , , , , ,589,3190733,43744,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,104988,37,103670,103670, , , , ,105446,477458272256,15,15,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105446,1604557108897,,, , , , , , , , , ,3145728,105416,150,150,65,150, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119615304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
