time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-14 07:21:39.820 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374478336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,131,131,70,131, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,277415424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:22:39.825 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374478336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,35,35,24,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278464000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:23:39.831 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374478336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,69,69,32,69, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,279512576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:24:39.840 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374478336,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,279512576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:25:39.852 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374474240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,99,99,40,99, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,279512576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:26:39.859 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374474240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,63,63,31,63, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,279512576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:27:39.869 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374474240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,92,92,46,92, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,280561152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:28:39.876 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374474240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,98,98,62,98, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,280561152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:29:39.880 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374474240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,41,41,36,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,280561152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:30:39.888 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374474240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,220,220,79,220, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281609728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:31:39.900 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374474240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,53,53,23,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281609728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:32:39.908 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374474240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,178,178,153,178, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,281609728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:33:39.912 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374470144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,148,148,104,148, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,282658304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:34:39.919 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374470144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,134,134,106,134, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,282658304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:35:39.924 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374470144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,92,92,60,92, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,283706880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:36:39.927 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374470144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,53,53,36,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,283706880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:37:39.928 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374470144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,40,40,34,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284755456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:38:39.931 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374470144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,60,60,29,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284755456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:39:39.933 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374470144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,81,81,64,81, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284755456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-08-14 07:40:39.935 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374466048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,230,230,117,230, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,285804032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:41:39.939 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374466048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,64,64,43,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,285804032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:42:39.945 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374466048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,159,159,80,159, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,285804032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:43:39.947 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374466048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,51,51,40,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,285804032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:44:39.951 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374466048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,231,231,136,231, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,287901184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:45:39.958 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374466048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,146,146,111,146, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,287901184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:46:39.961 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374466048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,223,223,99,223, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,287901184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:47:39.964 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374466048,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,221,221,119,221, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,287901184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:48:39.964 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374461952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,96,96,73,96, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294192640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:49:39.969 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374461952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,132,132,97,132, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,295241216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:50:39.975 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374461952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,336,336,213,336, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,295241216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:51:39.978 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374461952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,162,162,90,162, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,296289792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:52:39.981 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374461952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,38,38,18,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,325649920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:53:39.986 UTC, , , , , , , , , ,589,3210765,63776,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,2220057,846,2217546,2217546, , , , ,2220519,481374461952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2220519,1597389519275,,, , , , , , , , , ,3145728,2220489,42,42,16,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,325649920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:54:14.049 UTC, , , , , , , , , ,125,3189981,44128, , ,12,3,67,12,0.18, , , , , , , ,12,6, ,7,3,11,10,6, ,1737,859, , , , , , , , , , , , , ,2222914,847,2220591,2220591,1,3,1,5,2222971,481374457856,5,5,5,5, , , , , ,272,16632, , , , , , , , , , , , , , , , , , , , , , , , , ,2222971,1597391653350,,, , , , , , , , , ,3145728,2222914,50,50,25,50, , ,882,1,1,4,1, ,3,2, ,882, ,10495,8,2452,1, , , ,4654094,1430, , , , , , , , ,16,210,206654976,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-14 07:55:14.057 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, ,156,14,0.09, , , , , , , ,15,7, , , ,13,10,8, ,24,11, , , , , , , , , , , , , ,2222914,847,2220591,2220591, , , , ,2223376,481374433280,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2223376,1597391653350,,, , , , , , , , , ,3145728,2223346,143,143,60,143, , ,26,2,2,3,2, ,3,5, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , , , ,263278080,-1, , , , , , ,45, , , , , ,11, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-14 07:56:14.061 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2222914,847,2220591,2220591, , , , ,2223376,481374429184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2223376,1597391653350,,, , , , , , , , , ,3145728,2223346,18,18,8,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,263278080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 07:57:14.065 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2222914,847,2220591,2220591, , , , ,2223376,481374429184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2223376,1597391653350,,, , , , , , , , , ,3145728,2223346,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,263278080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
