time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-02 09:48:56.585 UTC, , , , , , , , , ,589,3211845,64856,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2643518,991,2641242,2641242, , , , ,2643980,479888285696,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2643980,1601631955979,,, , , , , , , , , ,3145728,2643950,41,41,20,41, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,217032704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 09:49:56.592 UTC, , , , , , , , , ,589,3211845,64856,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2643518,991,2641242,2641242, , , , ,2643980,479888269312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2643980,1601631955979,,, , , , , , , , , ,3145728,2643950,102,102,39,102, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,217032704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 09:50:56.600 UTC, , , , , , , , , ,589,3211845,64856,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2643518,991,2641242,2641242, , , , ,2643980,479888269312,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2643980,1601631955979,,, , , , , , , , , ,3145728,2643950,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217032704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 09:51:56.606 UTC, , , , , , , , , ,589,3211845,64856,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2643518,991,2641242,2641242, , , , ,2643980,479888265216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2643980,1601631955979,,, , , , , , , , , ,3145728,2643950,29,29,10,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218081280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 09:52:56.613 UTC, , , , , , , , , ,589,3211845,64856,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2643518,991,2641242,2641242, , , , ,2643980,479888261120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2643980,1601631955979,,, , , , , , , , , ,3145728,2643950,74,74,31,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218081280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:03:04.786 UTC, , , , , , , , , ,125,3190045,44192, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,2027,1004, , , , , , , , , , , , , ,2646594,992,2644052,2644052,1,3,2,7,2646651,479888216064,5,5,5,5, , , , , ,323,19473, , , , , , , , , , , , , , , , , , , , , , , , , ,2646651,1601632984223,,, , , , , , , , , ,3145728,2646594,53,53,26,53, , ,1026,1,1,4,1, ,3,2, ,1026, ,12435,8,2671,1, , , ,5500518,1676, , , , , , , , ,16,314,218419200,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-10-02 10:04:04.794 UTC, , ,1,3,1, , , , ,589,3211869,64880,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888187392,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,55,55,35,55, , ,29,2,2,3,2, ,3,4, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,262459392,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-10-02 10:05:04.802 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888187392,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,264556544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:06:04.812 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888187392,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,93,93,39,93, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,264556544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:07:04.817 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888183296,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,68,68,35,68, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,264556544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:08:04.824 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888183296,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,50,50,27,50, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,265605120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:09:04.834 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888179200,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,48,48,25,48, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,266653696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:10:04.838 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888175104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,74,74,34,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,267702272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:11:04.844 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888175104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,53,53,29,53, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,268750848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:12:04.851 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888175104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,81,81,27,81, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,268750848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:13:04.858 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888175104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,40,40,33,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269799424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:14:04.865 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888175104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,40,40,23,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269799424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:15:04.870 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888175104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,56,56,29,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269799424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:16:04.874 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888171008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,106,106,58,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269799424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:17:04.879 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888171008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,12,12,5,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,269799424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:18:04.883 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888166912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,38,38,25,38, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,270848000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:19:04.886 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888166912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,118,118,35,118, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,271896576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 10:20:04.890 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888166912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,271896576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:02:13.599 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888166912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,1000,1000,1039,2829, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275042304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,169, , , , 
2020-10-02 11:03:13.600 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888166912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,232,232,134,232, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278188032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:04:13.605 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888166912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,35,35,12,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,278188032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:05:13.610 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888162816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,64,64,44,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,279236608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:06:13.612 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888162816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,58,58,43,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,279236608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:07:13.617 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888158720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,27,27,21,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,279236608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:08:13.620 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888158720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,57,57,22,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,280285184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:09:13.625 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888158720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,59,59,33,59, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281333760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:10:13.631 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888158720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,77,77,56,77, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281333760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:11:13.636 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888158720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,28,28,13,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,282382336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:12:13.641 UTC, , , , , , , , , ,589,3211869,64880,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2646594,992,2644052,2644052, , , , ,2647056,479888158720,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2647056,1601632984223,,, , , , , , , , , ,3145728,2647026,62,62,27,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,282382336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-02 11:13:44.767 UTC, , , , , , , , , ,125,3190045,44192, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,2029,1005, , , , , , , , , , , , , ,2649482,993,2647128,2647128,1,3,1,5,2649539,479888162816,5,5,5,5, , , , , ,324,19494, , , , , , , , , , , , , , , , , , , , , , , , , ,2649539,1601637224299,,, , , , , , , , , ,3145728,2649482,50,50,25,50, , ,1027,1,1,4,1, ,3,2, ,1027, ,12439,8,2483,1, , , ,5517006,1679, , , , , , , , ,16,238,215862904,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-10-02 11:14:44.774 UTC, , ,1,3,1, , , , ,589,3211893,64904,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2649482,993,2647128,2647128, , , , ,2649944,479888150528,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2649944,1601637224299,,, , , , , , , , , ,3145728,2649914,47,47,30,47, , ,29,2,2,3,2, ,3,5, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,242077304,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
