time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-15 08:21:21.455 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800651776,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,52,52,28,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,280099312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:22:21.458 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800647680,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,418,418,177,418, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281147888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:23:21.460 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800647680,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,168,168,131,168, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,282196464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:24:21.462 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800647680,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,244,244,170,244, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,282196464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:25:21.463 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800643584,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,194,194,170,194, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,282196464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:26:21.465 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800643584,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,175,175,146,175, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,283245040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:27:21.467 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800643584,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,129,129,82,129, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,283245040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:28:21.468 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800643584,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,150,150,122,150, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284293616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:29:21.471 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800643584,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,255,255,159,255, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284293616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:30:21.473 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800639488,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,425,425,241,425, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284293616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:31:21.475 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800639488,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,555,555,254,555, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,286390768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:32:21.476 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800639488,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,205,205,160,205, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,290585072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:33:21.479 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800635392,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,165,165,103,165, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,290585072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:34:21.482 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800635392,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,183,183,117,183, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,292682224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:35:21.483 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800635392,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,294,294,143,294, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,292682224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:36:21.585 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800635392,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,164,164,76,164, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,292682224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:37:21.689 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800631296,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,196,196,113,196, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,293730800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:38:21.792 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800631296,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,139,139,71,139, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,293730800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:39:21.897 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800631296,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,86,86,44,86, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,293730800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:40:22.001 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800627200,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,38,38,30,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294779376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:41:22.006 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800627200,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,576,576,242,576, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294779376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:42:22.008 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800627200,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,15,15,11,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,294779376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:43:22.012 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800627200,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,127,127,72,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,295827952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:44:22.015 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800627200,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,83,83,49,83, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,295827952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:45:22.017 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800623104,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,295827952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:46:22.021 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800623104,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,51,51,23,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296876528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:47:22.025 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800623104,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296876528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:48:22.029 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800619008,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,86,86,28,86, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,297925104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:49:22.032 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800619008,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,297925104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:50:22.033 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800619008,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,40,40,13,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,297925104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:51:22.037 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800619008,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,17,17,5,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,297925104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:52:22.039 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800619008,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,137,137,75,137, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,298973680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:53:22.041 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800614912,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,24,24,12,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,298973680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:54:22.046 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800614912,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,186,186,91,186, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,300022256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:55:22.048 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800614912,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,39,39,15,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,301070832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:56:22.051 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800610816,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,301070832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 08:57:22.053 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800610816,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,301070832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
