time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-17 09:05:58.058 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145583104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,29,29,22,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210558464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:06:58.062 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145583104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,13,13,5,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211607040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:07:58.066 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145583104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211607040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:08:58.072 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145583104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211607040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:09:58.076 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145579008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,34,34,16,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212655616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:10:58.083 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145579008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,97,97,51,97, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213704192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:11:58.088 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145579008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,43,43,20,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213704192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:12:58.095 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145579008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,51,51,28,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213704192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:13:58.100 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145579008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,94,94,47,94, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214752768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:14:58.102 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145579008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,29,29,21,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214752768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:15:58.103 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145579008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,62,62,46,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214752768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:16:58.105 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145579008,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,107,107,60,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214752768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:17:58.110 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145574912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,28,28,15,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215801344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:18:58.114 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145574912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,121,121,52,121, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215801344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:19:58.118 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145574912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,87,87,62,87, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215801344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:20:58.119 UTC, , , , , , , , , ,589,3204605,57616,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1500767,589,1498721,1498721, , , , ,1501227,482145574912,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1501227,1594974297255,,, , , , , , , , , ,3145728,1501197,30,30,15,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216849920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:21:47.285 UTC, , , , , , , , , ,125,3182653,36800, , ,10,3,63,10,0.16,3, , , , , ,2,10,6, ,7,1,9,8,6, ,1223,602, , , , , , , , , , , , , ,1503611,590,1501299,1501299,1,3,2,7,1503668,482145570816,5,5,5,5, , , , , ,184,11589, , , , , , , , , , , , , , , , , , , , , , , , , ,1503668,1594977706748,,, , , , , , , , , ,3145728,1503611,70,70,35,70, , ,621,1,1,4,1, ,3,2, ,621, ,12435,8,2441,1, , , ,3175870,993, , , , , , , , ,21,337,105251776,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-17 09:22:47.290 UTC, , ,1,2, , , , , ,589,3205965,58976,672, ,13, ,118,10,0.08, , , , , , , ,13,7, , ,2,10,8,8, ,25,11, , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145546240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,31,31,11,31, , ,24,2,2,3,2, ,3,5, ,24,1,4096,2,110,1, , , ,38538,25,293,1, , , , , , , , ,123077568,-1, , , , , , ,46, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-17 09:23:47.296 UTC, , , , , , , , , ,589,3205965,58976,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145546240,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,50,50,23,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148243392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:24:47.303 UTC, , , , , , , , , ,589,3205965,58976,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145542144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,50,50,25,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149291968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:25:47.312 UTC, , , , , , , , , ,589,3205965,58976,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145542144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,20,20,8,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149291968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:26:47.318 UTC, , , , , , , , , ,589,3205965,58976,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145542144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,46,46,33,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150340544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:27:47.325 UTC, , , , , , , , , ,589,3205965,58976,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145542144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,50,50,24,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150340544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:28:47.331 UTC, , , , , , , , , ,589,3205965,58976,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145542144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,18,18,9,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151389120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:29:47.340 UTC, , , , , , , , , ,589,3205965,58976,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145542144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,77,77,32,77, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,151389120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 09:30:47.345 UTC, , , , , , , , , ,589,3205965,58976,672, ,13, , , , , , , , , , , ,13,7, , , ,10,8,8, , , , , , , , , , , , , , , , ,1503611,590,1501299,1501299, , , , ,1504071,482145542144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1504071,1594977706748,,, , , , , , , , , ,3145728,1504041,51,51,28,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152437696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:21:04.453 UTC, , , , , , , , , ,125,3185181,39328, , ,10,3,63,10,0.16,1, , , , , , ,10,6, ,7,3,9,8,6, ,1225,603, , , , , , , , , , , , , ,1506267,591,1504143,1504143,1,3,1,5,1506324,482217639936,5,5,5,5, , , , , ,184,11610, , , , , , , , , , , , , , , , , , , , , , , , , ,1506324,1594988463987,,, , , , , , , , , ,3145728,1506267,52,52,26,52, , ,624,1,1,4,1, ,3,2, ,624, ,12439,8,2253,1, , , ,3180070,996, , , , , , , , ,19,267,312782848,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-17 12:22:04.463 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, ,116,10,0.09, , , , , , , ,13,7, , , ,11,8,8, ,24,11, , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217627648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,115,115,40,115, , ,22,2,2,3,2, ,3,5, ,22,1,4096,2,110,1, , , ,34442,23,293,1, , , , , , , , ,337948672,-1, , , , , , ,45, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-17 12:23:04.470 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217627648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,26,26,13,26, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,337948672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:24:04.478 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217627648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,136,136,62,136, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,337948672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:25:04.484 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217627648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,60,60,32,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,25,110931968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:26:04.490 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217627648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,1,1,0,1, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,117223424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:27:04.496 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217627648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,149,149,52,149, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,117223424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:28:04.504 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217611264,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121417728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:29:04.510 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217611264,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,47,47,28,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,122466304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-17 12:30:04.517 UTC, , , , , , , , , ,589,3205853,58864,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1506267,591,1504143,1504143, , , , ,1506727,482217607168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1506727,1594988463987,,, , , , , , , , , ,3145728,1506697,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,122466304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
